escada,metrica,algoritmo,classe_funcao,degrau_de_falha,delta_A1 (sanidade),delta_A2,delta_A3,delta_A chefe,delta_B1,delta_B2,delta_B3,delta_B chefe,delta_C1,delta_C2,delta_C3,delta_C chefe,delta_1 (parcial),delta_2,delta_3,delta_chefe,delta_E1,delta_E chefe,delta_F1,delta_F2,delta_F3,delta_1,delta_C4,delta_D1,delta_D2,delta_D3,delta_1 (sanidade),delta_4,delta_5
(1) multimodalidade — trilha B,igd_plus,ParEGO,OV,desde o 1º,,,,,-0.3934326381138803,-0.45366806033306084,-0.29017283229022783,-0.04340672486954377,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,EDN-ARMOEA,OM,desde o 1º,,,,,-0.19888945288767232,-0.6655028445245241,-0.9059492536143361,-0.5296817889367531,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,qNEHVI,OV,B2,,,,,0.25770307177223784,-0.23603038189085962,-0.24529773909313687,-0.4753280523584538,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,JES,OL,desde o 1º,,,,,-0.9503121703986835,-1.0369541072928223,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,qPOTS,OV,desde o 1º,,,,,-1.383073883779805,-1.5782216795368984,-1.986338952026069,-1.7144763769390488,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,LBN-MOBO,OV,desde o 1º,,,,,-1.8734056024467554,-1.4951299753827896,-1.5964654312966864,-1.7803963482264182,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,-0.1891840829212598,-0.15809520841782804,0.002256500949022095,-0.16999681527382585,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,-0.2188396420504981,-0.1787710127918548,-0.02321823212687911,-0.07977666840904224,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,CLMEA,OM,desde o 1º,,,,,,,,,-0.1350066557688835,0.4078234887930339,0.21808695033323347,0.217066092238742,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,0.12856391685986995,0.6293885825714406,0.6140044173303044,0.5719301142766944,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,EIM,OV,desde o 1º,,,,,,,,,-0.6951627530825579,0.20575020499193863,-0.6302837221032341,0.36514073881918696,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,0.5607449049921798,0.6296169521489327,0.49740977412441745,0.577293803567609,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,0.7320126734906702,0.6515414414472065,0.6533191571973471,0.6256585532074437,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,0.5662820096981693,0.4838819435985507,0.4278522838197464,0.45278951156598257,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,EDN-ARMOEA,OM,desde o 1º,,,,,,,,,-0.04391650032652045,0.34032243146581104,0.4699151770102706,0.36847761045412053,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,qNEHVI,OV,desde o 1º,,,,,,,,,-0.22357063845312256,0.34535289745437714,0.12917726465119939,0.4945676381844151,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,JES,OL,desde o 1º,,,,,,,,,-0.19962507242455219,0.24748358056650266,0.2834808191189214,0.4080742451779613,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,qPOTS,OV,desde o 1º,,,,,,,,,-0.79543357069381,-0.3970577075401936,-0.5247884549811772,0.42537459463946065,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha C,igd_plus,LBN-MOBO,OV,desde o 1º,,,,,,,,,-3.885580292486595,-1.4397884568662338,-1.1860632865428051,-0.7739274449790192,,,,,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,,,,,-0.15611220937317447,-0.16995849735601107,-0.16404601184582696,-0.12551916174744807,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,-0.20655013941539074,0.012555166817335768,-0.12927384060044853,-0.14727951664663547,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,CLMEA,OM,nunca falha,,,,,,,,,,,,,0.3867815083220957,0.7804084828261969,0.21757652128598773,0.11395127969127164,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,,,,,0.5430633815124005,0.9119486566600435,0.5929672658034995,0.09395950447007748,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,EIM,OV,3,,,,,,,,,,,,,0.1268985476897045,0.5844991108642386,-0.008535582912535727,-0.39890501766957714,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,,,,,0.7259763198443986,0.9074969244519655,0.5373517888460132,0.23118029534658915,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,0.7594594557384902,0.9294766179181408,0.6385999973273251,0.5544183510090666,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,,,,,0.7271944039164183,0.8788373101565843,0.4403208976928645,0.10597407884708795,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,EDN-ARMOEA,OM,chefe,,,,,,,,,,,,,0.25926925154965186,0.3573134545057087,0.3544000209599658,-0.5794542612466211,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,qNEHVI,OV,chefe,,,,,,,,,,,,,0.3718333552093305,0.815299033671317,0.4199602678193961,-0.3297912387310399,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,JES,OL,nunca falha,,,,,,,,,,,,,0.09320034535517946,0.3477912908292988,0.2834808191189214,,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,qPOTS,OV,3,,,,,,,,,,,,,-0.12284461794170742,-0.008247409602555295,-0.4609230812606854,-1.8179195875964131,,,,,,,,,,,,,
(2) não separabilidade,igd_plus,LBN-MOBO,OV,desde o 1º,,,,,,,,,,,,,-3.1668140387968764,-2.9889732501491144,-1.1434284949103608,-1.8700066477602684,,,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,,,,,,,,,-0.02670884280307197,-0.12551916174744807,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,,,,,-0.29987438134491684,-0.14727951664663547,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,CLMEA,OM,nunca falha,,,,,,,,,,,,,,,,,0.4360549229025056,0.11395127969127164,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,,,,,,,,,0.5571035537103335,0.09395950447007748,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,EIM,OV,E chefe,,,,,,,,,,,,,,,,,0.7097158899964444,-0.39890501766957714,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,,,,,,,,,0.708017817690178,0.23118029534658915,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,,,,,0.6011184841197775,0.5544183510090666,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,,,,,,,,,0.6856060278568352,0.10597407884708795,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,EDN-ARMOEA,OM,desde o 1º,,,,,,,,,,,,,,,,,-0.18819076272634155,-0.5794542612466211,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,qNEHVI,OV,E chefe,,,,,,,,,,,,,,,,,0.5875734171074515,-0.3297912387310399,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,JES,OL,sem dado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,qPOTS,OV,desde o 1º,,,,,,,,,,,,,,,,,-0.5321067653681494,-1.8179195875964131,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha enganosidade,igd_plus,LBN-MOBO,OV,desde o 1º,,,,,,,,,,,,,,,,,-0.11188390263497076,-1.8700066477602684,,,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,,,,,,,,,,,-0.2106095006246348,-0.08387015716240187,0.04712233943623627,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,,,,,,,-0.2557856033273488,-0.051497450267960675,0.2363332372290726,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,CLMEA,OM,nunca falha,,,,,,,,,,,,,,,,,,,0.24061240709363585,0.21757652128598773,-0.005514973017761776,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,,,,,,,,,,,0.1535137533048866,0.5929672658034995,0.20993526034811555,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,EIM,OV,F2,,,,,,,,,,,,,,,,,,,0.26300814327548083,-0.1325714916420236,0.485102526181199,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,,,,,,,,,,,0.6427495837764252,0.5373517888460132,0.5779866548406944,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,,,,,,,0.5370147696328845,0.6394888552023954,0.46667725464600907,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,,,,,,,,,,,0.3587351897484135,0.4403208976928645,0.481634280597852,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,EDN-ARMOEA,OM,desde o 1º,,,,,,,,,,,,,,,,,,,-0.08925167442701146,0.4191963937321955,-0.02768823149616301,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,qNEHVI,OV,nunca falha,,,,,,,,,,,,,,,,,,,0.6696350809876723,0.3118724514178073,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,JES,OL,desde o 1º,,,,,,,,,,,,,,,,,,,-0.9593560961670481,0.34577753214844137,,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,qPOTS,OV,F2,,,,,,,,,,,,,,,,,,,0.19608333640963982,-0.04970693017085828,-0.4398232308766758,,,,,,,,
(3) enganosidade / falsos ótimos — trilha falso ótimo,igd_plus,LBN-MOBO,OV,desde o 1º,,,,,,,,,,,,,,,,,,,-1.3655774992951208,-0.9799953657609122,-0.7953513581213963,,,,,,,,
(4) regiões planas,hv,CSEA,AM,nunca falha,,,,,,,,,,,,,,,,0.0,,,,,,0.02528896096821945,,,,,,,
(4) regiões planas,hv,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,,,,0.00036807287267437406,,,,,,-0.12199460132468185,,,,,,,
(4) regiões planas,hv,CLMEA,OM,desde o 1º,,,,,,,,,,,,,,,,-0.059988799486639315,,,,,,-0.12761739677149084,,,,,,,
(4) regiões planas,hv,MMRAEA,AV,desde o 1º,,,,,,,,,,,,,,,,-0.03768065764184386,,,,,,-0.13851402946458546,,,,,,,
(4) regiões planas,hv,EIM,OV,desde o 1º,,,,,,,,,,,,,,,,0.0,,,,,,-0.48747039570836426,,,,,,,
(4) regiões planas,hv,K-RVEA,OM,nunca falha,,,,,,,,,,,,,,,,0.013781084734676746,,,,,,1.0110581010615898,,,,,,,
(4) regiões planas,hv,θ-DEA-DP,AR,desde o 1º,,,,,,,,,,,,,,,,0.04068726639527942,,,,,,-1.0,,,,,,,
(4) regiões planas,hv,ParEGO,OV,nunca falha,,,,,,,,,,,,,,,,,,,,,,0.9530383929857384,,,,,,,
(4) regiões planas,hv,EDN-ARMOEA,OM,desde o 1º,,,,,,,,,,,,,,,,-0.049241450653033696,,,,,,-0.11191784442467426,,,,,,,
(4) regiões planas,hv,qNEHVI,OV,nunca falha,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
(4) regiões planas,hv,JES,OL,sem dado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(4) regiões planas,hv,qPOTS,OV,desde o 1º,,,,,,,,,,,,,,,,-0.19956613445940302,,,,,,-1.0,,,,,,,
(4) regiões planas,hv,LBN-MOBO,OV,desde o 1º,,,,,,,,,,,,,,,,-0.302134523940925,,,,,,-1.0,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,,,,,,-0.18576924173986542,-0.16995849735601107,,,,,,,-0.04748910768071315,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,PC-SAEA,AM,2,,,,,,,,,,,,,,-0.24007491131269554,0.012555166817335768,,,,,,,0.06583819472975395,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,CLMEA,OM,2,,,,,,,,,,,,,,-0.2434297392908969,0.7804084828261969,,,,,,,0.8717612224692144,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,MMRAEA,AV,2,,,,,,,,,,,,,,-0.12207008311894335,0.9119486566600435,,,,,,,0.9834243054341696,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,EIM,OV,2,,,,,,,,,,,,,,-1.2189447650662153,0.5844991108642386,,,,,,,0.9906947955902133,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,K-RVEA,OM,2,,,,,,,,,,,,,,-0.03758636300733177,0.9074969244519655,,,,,,,0.8107071203827436,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,,0.6724749812449935,0.9294766179181408,,,,,,,0.9033024227192427,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,,,,,,,0.8788373101565843,,,,,,,0.9622459218508463,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,EDN-ARMOEA,OM,nunca falha,,,,,,,,,,,,,,0.06590607232421432,0.3573134545057087,,,,,,,0.38224227006281,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,qNEHVI,OV,2,,,,,,,,,,,,,,-0.5070334631919822,0.815299033671317,,,,,,,0.9992539162479535,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,JES,OL,nunca falha,,,,,,,,,,,,,,,0.3477912908292988,,,,,,,,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,qPOTS,OV,2,,,,,,,,,,,,,,-2.7229846371749638,-0.008247409602555295,,,,,,,0.06254904745546469,,,,,,,
(5) heterocedasticidade / densidade irregular,igd_plus,LBN-MOBO,OV,2,,,,,,,,,,,,,,-3.1074559475913786,-2.9889732501491144,,,,,,,0.7462811302710344,,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,CSEA,AM,desde o 1º,,,,,,,,,-0.033776657524536596,0.08814055847598726,-0.11662917471028929,,,,,,,,,,,,-0.06488462389784937,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,PC-SAEA,AM,C3,,,,,,,,,0.016878165152947953,-0.00578946292110668,-0.0871183582914708,,,,,,,,,,,,-0.23429405088364758,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,CLMEA,OM,nunca falha,,,,,,,,,0.3090061547205186,0.561855593631394,0.3141657415891588,,,,,,,,,,,,0.23758250730492297,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,0.13147442282471064,0.8485587324174491,0.4306771111576131,,,,,,,,,,,,0.07815650798498605,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,EIM,OV,nunca falha,,,,,,,,,0.28349812807554287,0.4363962190894579,-0.11412498473800098,,,,,,,,,,,,0.10129199665650676,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,K-RVEA,OM,C4,,,,,,,,,0.3140568092900541,0.3080415838322815,0.38656037868770593,,,,,,,,,,,,-0.9089960777333146,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,0.23907040272416008,0.6657859341824699,0.7878887019821181,,,,,,,,,,,,0.022854820005088084,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,ParEGO,OV,C4,,,,,,,,,0.36855137932303905,0.6568021085114917,0.9622459218508463,,,,,,,,,,,,-0.29017283229022783,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,EDN-ARMOEA,OM,C4,,,,,,,,,0.06344888206347443,0.2234131751031092,0.22407417119351214,,,,,,,,,,,,-0.9059492536143361,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,qNEHVI,OV,C4,,,,,,,,,0.4589320665566288,0.8063960674461865,0.24611022652798564,,,,,,,,,,,,-0.24529773909313687,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,JES,OL,nunca falha,,,,,,,,,0.25338328760660955,,,,,,,,,,,,,,,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,qPOTS,OV,C2,,,,,,,,,0.24682635889004365,-1.2968348389859985,-1.3302177948597496,,,,,,,,,,,,-1.986338952026069,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha côncava",igd_plus,LBN-MOBO,OV,desde o 1º,,,,,,,,,-0.6795554563398554,-2.0508346797895127,-1.180587408660172,,,,,,,,,,,,-1.5964654312966864,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,CSEA,AM,D2,,,,,,,,,,,,,,,,,,,,,,,,0.04814535101470435,-0.1597030114312467,-0.17621995701430848,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,,,,,,,,,,,,-0.2271818756909518,-0.11525624250943475,-0.2762172954389138,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,CLMEA,OM,D3,,,,,,,,,,,,,,,,,,,,,,,,0.03930323326192747,0.8642406810444159,-0.4041497254404849,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,MMRAEA,AV,D3,,,,,,,,,,,,,,,,,,,,,,,,0.5568320560960698,0.9407335176760455,-0.48442100700929114,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,EIM,OV,D3,,,,,,,,,,,,,,,,,,,,,,,,0.8663851000689355,0.8717925150352364,-0.2228213708170101,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,,,,,,,,,,,,,,,,0.98493673956403,0.9707547917320226,0.448487441578133,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,,,,,,,,,,,,0.9626944305335932,0.9644782622912567,0.1237106745298923,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,ParEGO,OV,D3,,,,,,,,,,,,,,,,,,,,,,,,0.9878230867400215,0.9671355133977582,-0.014987182225584391,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,EDN-ARMOEA,OM,D3,,,,,,,,,,,,,,,,,,,,,,,,0.16113327326296428,0.42038639242506304,-0.44426582925447944,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,qNEHVI,OV,nunca falha,,,,,,,,,,,,,,,,,,,,,,,,,,0.5099094431230262,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,JES,OL,sem dado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,qPOTS,OV,desde o 1º,,,,,,,,,,,,,,,,,,,,,,,,-0.6906682230204642,-0.5818514129302487,-0.9332592848403026,,,
"(6) geometria do front (côncavo, desconexo) — trilha desconexa",igd_plus,LBN-MOBO,OV,D3,,,,,,,,,,,,,,,,,,,,,,,,0.3025127374002505,0.5101645121531504,-1.1007937032779165,,,
(7) BBOB,igd_plus,CSEA,AM,desde o 1º,,,,,,,,,,,,,,-0.12304033582508915,-0.17957129013863543,-0.16999681527382585,,,,,,,,,,,-0.3855307437911042,-0.15809520841782804,0.002256500949022095
(7) BBOB,igd_plus,PC-SAEA,AM,desde o 1º,,,,,,,,,,,,,,-0.1942606367802834,-0.10314223761658117,-0.07977666840904224,,,,,,,,,,,-0.3477557888508619,-0.1787710127918548,-0.02321823212687911
(7) BBOB,igd_plus,CLMEA,OM,nunca falha,,,,,,,,,,,,,,0.9085696724130748,0.3227009135286567,0.217066092238742,,,,,,,,,,,0.9763070464393215,0.4078234887930339,0.21808695033323347
(7) BBOB,igd_plus,MMRAEA,AV,nunca falha,,,,,,,,,,,,,,0.957562846164931,0.5202562867599567,0.5719301142766944,,,,,,,,,,,0.9700618405271699,0.6293885825714406,0.6140044173303044
(7) BBOB,igd_plus,EIM,OV,3,,,,,,,,,,,,,,0.9489598484619669,-0.055331821109159685,0.36514073881918696,,,,,,,,,,,0.8360211202022081,0.20575020499193863,-0.6302837221032341
(7) BBOB,igd_plus,K-RVEA,OM,nunca falha,,,,,,,,,,,,,,0.8912077346966174,0.7341209147220726,0.577293803567609,,,,,,,,,,,0.8730589512344152,0.6296169521489327,0.49740977412441745
(7) BBOB,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,,,,,,,,,,0.78690623798631,0.8307446457044055,0.6256585532074437,,,,,,,,,,,0.8655189523271112,0.6515414414472065,0.6533191571973471
(7) BBOB,igd_plus,ParEGO,OV,nunca falha,,,,,,,,,,,,,,0.8881067981346673,0.7225596599273768,0.45278951156598257,,,,,,,,,,,0.9110237865887654,0.4838819435985507,0.4278522838197464
(7) BBOB,igd_plus,EDN-ARMOEA,OM,nunca falha,,,,,,,,,,,,,,0.5624550034258242,0.15669847708959414,0.36847761045412053,,,,,,,,,,,0.4848765863293083,0.34032243146581104,0.4699151770102706
(7) BBOB,igd_plus,qNEHVI,OV,nunca falha,,,,,,,,,,,,,,0.9672373488717835,0.2958641976090972,0.4945676381844151,,,,,,,,,,,0.9900392667556451,0.34535289745437714,0.12917726465119939
